document,topic_loading_0,topic_loading_1,topic_loading_2,topic_loading_3,topic_loading_4,topic_loading_5,topic_loading_6,topic_loading_7,topic_loading_8,topic_loading_9,topic_loading_10,topic_loading_11,topic_loading_12,topic_loading_13,topic_loading_14,topic_loading_15,topic_loading_16,topic_loading_17,topic_loading_18,topic_loading_19,topic_loading_20,topic_loading_21,topic_loading_22,topic_loading_23,topic_loading_24,topic_loading_25,topic_loading_26,topic_loading_27,topic_loading_28,topic_loading_29,topic_loading_30,topic_loading_31,topic_loading_32,topic_loading_33,topic_loading_35,topic_loading_36,topic_loading_38,topic_loading_39,topic_loading_40,topic_loading_41,topic_loading_42,topic_loading_43,topic_loading_44,topic_loading_45,topic_loading_46,topic_loading_47,topic_loading_48,topic_loading_49,topic_loading_50,topic_loading_51,topic_loading_52,topic_loading_53,topic_loading_54,topic_loading_55,topic_loading_56,topic_loading_57,topic_loading_58,topic_loading_59,topic_loading_60,topic_loading_61,topic_loading_62,topic_loading_63,topic_loading_64,topic_loading_65,topic_loading_66,topic_loading_67,topic_loading_68,topic_loading_69,topic_loading_70,topic_loading_71,topic_loading_72,topic_loading_73,topic_loading_74,topic_loading_75,topic_loading_76,topic_loading_77,topic_loading_78,topic_loading_79,topic_loading_80,topic_loading_81,topic_loading_82,topic_loading_83,topic_loading_84,topic_loading_85,topic_loading_86,topic_loading_87,topic_loading_88,topic_loading_89,topic_loading_90,topic_loading_91,topic_loading_92,topic_loading_93,topic_loading_95,topic_loading_96,topic_loading_97,topic_loading_98,topic_loading_99,topic_loading_100,topic_loading_101,topic_loading_103,topic_loading_104,topic_loading_105,topic_loading_106,topic_loading_107,topic_loading_108,topic_loading_109,topic_loading_110,topic_loading_111,topic_loading_112,topic_loading_113,topic_loading_114,topic_loading_117,topic_loading_119,topic_loading_121,topic_loading_122,topic_loading_123,topic_loading_124,topic_loading_125,topic_loading_127,topic_loading_128,topic_loading_129,topic_loading_130,topic_loading_131,topic_loading_132,topic_loading_133,topic_loading_134,topic_loading_136,topic_loading_137,topic_loading_139,topic_loading_141,topic_loading_143,topic_loading_145,topic_loading_147,topic_loading_148,topic_loading_149,topic_loading_150,topic_loading_151,topic_loading_153,topic_loading_154,topic_loading_156,topic_loading_157,topic_loading_158,topic_loading_160,topic_loading_161,topic_loading_162,topic_loading_164,topic_loading_165,topic_loading_166,topic_loading_168,topic_loading_169,topic_loading_170,topic_loading_172,topic_loading_177,topic_loading_179,topic_loading_184,topic_loading_187,topic_loading_191,topic_loading_193,topic_loading_196,topic_loading_198,topic_loading_199,topic_loading_200,topic_loading_202,topic_loading_203,topic_loading_206,topic_loading_212,topic_loading_226,topic_loading_229,topic_loading_234,topic_loading_250,topic_loading_261,topic_loading_281,topic_loading_289
0,7.496879590994272,39.872056955632615,15.282282574749887,3.9464520582185343,6.040447672570834,22.071312128197288,10.089218822891981,7.201192251130697,0.005598476389390254,2.5316487719470575,23.040715931207306,16.22283100839533,16.50658503063248,5.051771506400022,10.417862006862332,0.040007067510471186,13.74112400789708,0.23589975675386277,1.8849364486849678,5.849659303778434,13.675721652135799,5.854106432979199,0.04204836785424583,1.8989231288389616,1.407570914000961,0.0,1.7332445630523596,0.6748614557437458,8.013337399382356,1.685622750486097,14.06001521976708,0.927554663474782,2.7255243138328398,2.378541058382069,5.349558897067046,0.00804022144203608,0.00934468847343449,7.533333005793764,8.439998138237456,0.3484018611946301,0.9897453020430478,3.939679469954708,60.300309656718404,10.254868296244972,22.758148069061907,7.157427123438916,0.9947916355238715,2.548468498069733,0.06280561959039263,0.05766895516824866,0.48122953303292554,2.570062841100323,7.764843857465437,6.7803914299554195,0.0,5.820767809129458,0.009017545458188614,6.676704495550807,0.08640139857617006,1.9717867506187452,0.9573152791813268,0.9920646345914426,4.20671321908012,3.9670030153630167,3.592742381465414,5.3958525620689315,0.24414087597876935,1.882260810802792,5.252968722616991,8.825324120811064,3.9764520529025393,5.473775277534674,6.917192343460375,4.376128947801574,0.9972657268500434,4.587479305692281,5.917875577711583,6.066085811414342,3.9974945827263273,0.9972941441058243,0.6637201161436691,0.0,1.9204045539388794,0.0,1.7878611209472177,5.813455343964117,0.023405571317419684,3.1250974708486754,0.0,4.438921475234282,11.272083565558264,0.3332849340282643,0.3788031957376753,2.5583274860239653,2.3372089226251687,0.25297697589270884,2.30711967246037,1.4444062560533937,7.112091562166021,0.22792024115782736,4.875706546904082,0.10494651477664316,2.386789852091733,5.085321142777062,0.0,0.9698953414690181,0.06930308834127584,1.8558648700424356,0.0,0.0,0.010559918548913931,0.0,2.548142506122014,9.637866297499727,0.7076817861638347,0.7719940117617952,0.9098203399307766,0.04332224539261187,0.15863554586212048,0.9631165059668455,0.020696207412745044,6.012440972448811,1.6384039238442794,0.0,6.23945863126253,1.0299719280303463,0.9402535694150396,0.0436582686138037,0.549872353762798,0.09624650838646748,27.48205067903814,6.430023393121212,0.0,3.9141439438746906,0.8415028672223259,2.646702659482921,0.06607461804856095,0.1946872523372874,8.95163939706985,0.20289819959148356,3.983038027178574,0.0,6.0104141009199274,0.0,0.940145055832214,3.6075153496092818,1.741246376067014,2.472349315478728,2.235244822129408,6.31415698263964,0.0,0.0,1.1657626506024075,0.08402686383607448,0.05407924971045738,0.5409428353650758,1.159605323690212,2.4957028097129133,9.827660738604848,14.74678619846887,0.0,3.003189960705072,0.5964452162655618,0.9468723353644782,0.9593084620429364,1.1752741831356865,0.09153637379646305,2.148851786131821,0.03683876589305475,6.6578308523331895,6.53731475367768,8.026649562859367,1.4828821144086946
1,1829.3428213364741,711.0921563784252,676.0394383499598,657.0837681248108,286.8122641824317,513.0929096316644,280.33552324150196,374.85527003891343,301.55178812393945,347.10153646850387,237.57891997355227,211.03144063523175,305.2216745237317,216.77421870235065,286.668457104607,234.96676555667128,232.06604786394132,238.70584467634106,248.00957051154285,146.1867902430359,163.24035237117636,166.57874078213774,170.34138947018528,175.13016792952985,176.16706012504113,138.52734365143505,159.7097447613702,201.21220065494043,139.2616908971415,155.64491974675994,143.73306408791035,167.17047258362956,156.60858492031605,142.84588807679785,141.91947089723092,147.59252548394238,134.2057388369487,148.59330208503766,119.79696808495295,138.398094215501,118.91642167818874,108.00164380534558,39.12965059546208,128.09106887327508,96.27308645515133,97.38975103212759,123.86760498480699,61.537531496877776,113.25674108107583,119.94346025226021,75.7968958034027,97.35084898344752,35.44423844132844,129.71880016661623,95.6141245501993,95.5947297782076,100.22673175929602,91.66740001101806,91.35692671575175,102.36958632134606,104.72186138269517,98.56961975292451,100.37909726413224,120.1334002462832,162.4075695638042,54.24281383228156,58.39200515607012,84.31032967874852,83.31276834538996,68.57590111222189,76.5464919859307,78.58600256685466,62.38260426842716,75.3443909555192,83.23016589626992,80.27695370787487,48.81297168237455,66.76671752505236,118.62520361459175,64.54572179894815,92.69096895135122,68.84952081825898,77.80754187730435,114.00667385664029,77.0510087960829,50.004579650404615,68.3676719575726,116.02835655154931,49.06035675239674,91.93227329091435,83.42841642472331,63.06842507778288,8.176579391952954,87.39729533881369,81.671217925011,64.18049794276575,51.181531775912894,70.36133591191468,95.98913662920972,86.51505104794494,50.57740228460865,53.49526263224741,76.36821902456761,57.19652040975011,71.3168799742286,61.464839068257355,70.53403875609673,82.4810279935708,62.10240380397519,49.451763102087185,71.67908511021285,60.88025422627548,39.578791868130786,35.45322749959398,81.34969485965256,77.13023013976331,67.12608239279653,63.62011862128928,54.16018358989844,47.11332617172565,72.22174654067925,91.51525487675966,64.82684423969799,67.44767042811225,55.168521032056866,51.172422182388885,46.735923661417544,45.76694455861959,45.87625129749676,67.16406971101516,2.7608442028573212,63.57512932093855,48.141318129147294,27.224209152419295,36.46828526679668,43.425060780680106,32.07248408452626,42.34581406497955,55.33793367742286,42.92021827022635,38.36093726367703,34.32754005507516,34.74061882938356,53.0772486438582,62.600791765347935,46.02376060323746,52.47501989226292,45.66577456836466,55.98138966451704,36.764478752390566,4.766535728140547,45.622140341750416,48.88992656533173,45.719103137966826,34.94545335270448,34.95212060566216,41.48666946627138,44.849486229620084,25.863228872549,38.55131184656488,50.21604359065591,45.123594388590554,52.5201460007197,31.425519835941504,29.514849603319433,21.94818899147493,29.512200303314774,17.56862776862464,5.1087961752170905,17.925635109401714,12.20166251598165,11.879564337003167,15.71407529964054
2,58.622759700719456,35.343841741837124,4.82129996947872,3.2805536950119762,1.9970555261262257,30.50285022241568,17.1008262557257,5.44919077558454,0.0,1.971703489799697,29.27112683763268,32.65363296097426,6.831812361405724,4.8481155071671225,4.412756418416957,0.031590947583239624,17.756782902629894,2.0736959751100685,3.117151101527738,0.0,5.89863793944677,13.760064898819751,0.3791135980995993,0.9494615644194808,4.401055999104227,3.007575635040202,9.124774407407912,4.451417108157713,6.01183818465541,13.70484555811568,10.409687546604761,0.0,0.02093935471809527,5.233013937916048,2.4641778315985263,0.16694811002192528,1.188373584564749,0.07719299954387093,7.718624781587903,4.051712047022699,4.243466654529762,0.9991810135850938,46.94462944124955,1.842187889648736,9.009125009655966,19.949503866688726,1.8752819442751383,12.90743852798466,1.168121725067008,4.784048997433458,4.49556957405321,19.623909221144658,33.50127010459522,3.898397577950674,1.2704935939722268,2.3852156680306065,1.9589735764106273,4.382202489692163,0.12960209786425508,12.97325864703707,8.140910924342316,0.018440458328520797,3.1622730225844693,2.3801940660723484,0.1392925731094656,8.108192871909575,10.35733679447791,8.357622701016064,5.175117572361659,4.88921430253631,3.0099426651938805,3.4485929011939565,24.71046994138016,7.0585120245321615,0.04902721494812988,10.838909757856895,11.388901414309856,12.54041060911257,5.182317915570325,3.020970513835216,4.749131275374659,0.06605285603597322,7.111221712975554,0.0,1.7878611209472177,4.076658907297639,2.0727513591807227,4.892496120929178,44.134025501756035,13.213280195650992,4.016173581734279,0.026774650416998867,0.626950343257894,0.3279603689172035,0.7950061417283822,0.42310604828696796,2.6340895353348026,0.7355181189730748,1.6364805240312523,1.1941501956293123,2.323436734931527,10.983124488700588,0.8802464458642412,0.7829270322075267,3.9535238056880226,3.8795813658760725,0.35494833441883167,4.969084288597871,0.0,0.0,0.7083777820520581,2.134390498866531,17.90760766239219,24.351810880704004,4.510144061521133,0.14997666969959422,1.7944685605387884,1.3507302758156947,1.2469672311960662,1.0790687014475089,3.5103449962527336,3.942821171911081,1.5174671041186452,0.0,4.317401873970668,2.3202614298360835,0.4370768848024433,3.0255483979903666,2.580129404147298,0.34645905365484214,1.2862198331855337,6.100287386368832,6.150257290943941,5.01548735235009,8.380703110703896,8.624745969765094,2.038915747735116,5.857915035512649,1.7990648388276946,0.0,5.399745985309407,5.235355731738548,4.538424573638835,1.8321314309937942,0.7269288670106708,10.226131813468397,2.0508545207659874,2.067673807197382,1.3399839049907216,5.0211684552491525,55.39301985656115,3.8136931346760874,0.09537491711296321,0.293849128116057,2.137400878906437,2.2046450871559777,6.280859409305421,2.9874747426445283,3.6420277306099154,5.534115288514125,2.2277474542866074,10.770978182699142,1.1928904325311236,6.079240222097799,7.883556474201331,5.034721305144213,0.2762089438082582,6.779766204906641,6.054385091702368,5.424150068665221,3.697465066438063,5.432230847455212,3.624423033351504
3,12.814362593039366,2.720640974306621,21.081939671896055,0.9986751256967948,33.00141650526819,29.163714843743673,10.049927804188583,5.810718555653285,0.01180065398085057,2.440665412327259,13.630093921669298,39.05488486463031,22.036643380827336,1.1250646738833816,6.326394994708284,4.112818037601084,20.57023929100694,1.9952643265821843,6.5889653873206235,0.9749432172964058,0.9721354640861285,3.062571269882123,0.06646116846022324,2.4595958474123796,1.2522355137641694,0.12348584032144122,1.96903768546809,5.4343060517157875,8.973352256979638,4.172107663993538,7.725663400496383,0.0,5.28190894902473,4.0407048239609615,12.960666748048126,0.0,0.6381689672681735,8.603018654951438,4.726571108275762,0.05128110890217642,4.948726510215239,0.06650661749280828,3.1241445113427235,4.5832025632466165,17.8044408134705,17.398134301979585,0.09699609547731741,10.653175837026696,0.968396879855708,1.5619567173434854,0.9628789271364006,5.741502823264486,14.179283157593341,4.621517487419946,0.0,7.3435829243617325,5.412413331415722,3.2319954499518695,0.9657610666125539,9.798076161090602,0.0,0.0,0.9520482242318538,5.3301127674970035,0.023059405102688668,3.1645402905372375,36.23646177455919,4.861453247181238,2.9646020629089955,10.806518733105486,4.998168691645151,11.717210945146721,18.858706166707755,5.782930661603215,0.019124931766901988,3.1113419298498353,8.277036171471112,8.934567022357912,4.606573127457829,6.002560632418027,1.7735446014165985,1.0199250202916663,7.102080395918135,1.3999910019250144,2.721405603423114,4.946433908127437,1.0543534511437347,1.4176048172485807,1.2168520902189397,3.555240859161129,10.008949282803663,0.0,66.95049797026645,3.2874967862408857,2.522922955131386,1.0751497383839266,0.3854645016615888,1.837337595183103,0.768445035952499,1.3307676904567303,8.857988986335778,2.9878803972829475,2.983487315114666,1.3308465130468838,1.900634100066368,1.9906633476097693,0.0,0.0,1.2582646432362181,0.06369084446623306,1.395300340886358,1.1607497856960276,14.221698743496393,16.879744629016706,3.1926624796924097,0.0,0.9098203399307766,1.7827921993895992,7.490712018262803,6.776570702517593,0.3463577637019609,3.5794487765165375,1.168577248836558,0.0,4.187358878621758,7.000945204322699,6.7175292951877505,0.1216004222781139,1.7706056486613169,0.7303557715134632,0.897392955756846,1.469317619257402,0.024605944292209716,2.8465373763315975,0.195152304487618,9.869238273672702,2.053744881118614,4.461266332607106,2.7340299820920686,0.0,10.81666469355148,0.9608134267247335,9.709546791069986,0.10657638195069487,1.710807885965434,1.5414400447833456,2.246546699299506,0.6961055545990322,2.62401522382243,1.157807051766504,0.48031477159114727,1.5790278954115715,0.5139925187974446,0.0,0.13413771359492865,0.0,7.765125994722345,1.891687064199223,10.637760156278109,7.95558581785743,1.74298775020263,18.45468781321199,2.216413860659713,1.5569238415670044,2.341051741854055,2.6571037615569706,0.11125139207630344,6.09763429768586,1.025546108840828,4.397200661141631,5.853115087022224,4.331192011807391,0.5210375739170353
4,8.1666186615081,66.15172037161669,16.889884686616433,2.5876441808568313,14.089500194744089,30.378228255856147,8.060633123516025,1.8410425605304548,0.0,3.2790973670136743,20.432848257085503,21.360905953477726,9.944514904370191,2.9503326988323666,7.9480395185699955,4.009465929236344,18.836952806811006,0.9367526243288989,6.91284562715058,5.907966207974717,9.721354640861286,0.24580868567792952,0.0,3.149948290553248,3.829258029210112,0.0,9.77044760495847,0.0,5.667423413209676,2.3155244068643928,11.73650153120626,0.0,2.7255243138328398,3.122050004043941,12.028767641512719,0.00804022144203608,0.9558069646080517,9.200152838939676,5.5982060878536775,0.032412047385984355,0.9975227861675076,3.8703521787224804,42.710093378531774,11.528088651702761,28.385303640336947,5.696240924900139,0.3266342383470605,1.77640202896314,0.06545161807872271,0.9049116416928054,2.4069873873057266,1.7460378095947713,15.789179891432639,7.71170885001669,0.7615020002303183,3.0291568312217416,0.0,2.445445019861979,0.09369357219502723,4.8776752939826,2.085447227777431,0.9920646345914426,4.309957854949723,6.262884114117156,3.048304516155503,2.166140935175181,0.08863588441225212,2.7451183972851343,10.542111069955125,2.9364694635278497,0.9941130132256348,12.321205872589454,12.837751999754294,1.566305248454984,0.0,6.566595042373836,9.3723268025154,5.763709039290523,3.775231389404488,5.015558802046864,0.33186005807183455,0.02147438727938361,3.8522825854016727,1.3447236333804253,2.6817916814208265,1.0673763159412648,0.4006760295571891,3.235562931675989,0.0,4.868417703084946,4.068016703283286,0.3332849340282643,1.136409587213026,3.319384369519889,0.5498260981697325,0.4667466327348727,0.5733603374670595,5.678452130076407,11.865913186907823,0.6691896003952529,6.558847780925543,1.945416933447854,1.1933949260458665,8.86888713847155,1.900634100066368,0.9698953414690181,0.06930308834127584,2.4788661063641384,0.31456616080905453,0.0,2.2092422985514464,0.4235351056478953,3.1496830117197265,13.104049518749044,0.7076817861638347,0.0,0.9803748006654288,0.04332224539261187,0.853290416129312,0.040598517365494434,0.9651522805623913,5.651112063240741,4.762736391107422,0.9512224014004402,3.8259969423500637,1.8063288659369012,0.0,7.203184764663333,3.714774708733831,1.3327712408254024,54.10278276229802,10.823133935851654,1.8857546090538644,1.0370223678106054,3.6385778194997305,2.1897470667166665,0.033037309024280474,0.3683046151091719,12.06780149945644,0.20289819959148356,3.8086055382061264,0.9608134267247335,12.49017532004935,0.6200360845573344,0.0,1.6442279528283124,0.09132627173461423,2.8142728053910546,1.9535274335835884,3.2814544544036703,0.008489431581809254,0.0,0.6994575903614444,0.0,3.0017135159236177,1.2016533121728383,1.0834638438385114,5.459029471287598,7.178376344341633,10.39476673175735,0.0,7.8717685885600535,0.0,3.500069770426747,1.1808471822078537,0.19289708347029974,0.1468423558709835,1.1765868679361553,1.9988087076274177,1.5598064152885014,6.693391449697229,6.002925635093344,2.5392068970745543
5,2092.056418660422,1121.1578525206794,710.8890619821016,735.5794750583686,436.5491387020511,531.0802396784079,322.2816011876873,365.2446735518252,326.53275786318994,331.8612510037401,253.08471637404696,226.49269105219517,352.7685240522147,235.5563455546729,297.27594086236724,252.09485747496709,240.6676198009822,240.10786462156557,258.35824600779455,170.75430362706976,169.09182249510604,156.3998370420087,183.38871766096366,183.07692200975998,166.64219937744338,154.59085563725836,192.23554971688705,192.4277578330899,147.45672862886593,188.38678898855102,148.30604600760464,165.86979754672015,157.9697177676048,139.62725744153204,152.15229477582793,148.651577004438,138.0906045593303,166.06984595136947,115.67657020745128,161.5562118416997,121.09070561169014,135.2827497292378,38.35865898286286,127.54610126635143,106.29888165612238,114.25256432205228,137.47368480788745,63.179551707726745,109.75742644365911,119.50129177321055,73.50632907929814,113.30016155220626,33.00610786862617,132.6750205581268,105.27925535261066,106.40501508990315,102.42111877304681,100.57728659409067,89.33590910220167,94.51600777629343,100.93306134323622,104.55355884055017,107.04202876876602,131.09349544697187,151.44752442767015,77.2897418393519,66.67944304701781,82.35897570440781,78.94987414713043,79.75402573851366,82.51117006528452,75.36494515818482,47.448946704563014,88.51294083023134,85.27372456491814,82.50214551484746,44.22337688087948,69.8462691873156,127.55925773756732,71.08848331353123,78.20959935811086,89.5978884514556,71.87847174005653,114.79116962415647,72.62548804903862,63.205114760640896,77.14041074951267,116.67777586851005,52.72727478076676,95.24536105169918,73.51739015091373,69.00547548112134,6.716004728337631,86.66301225822126,82.85592416589114,70.48677915675968,55.79500177460829,62.43532745575446,91.70550883900033,92.75461713607298,53.155787392365625,51.26089659717781,81.42756577967907,71.4536630801962,79.62236181242523,62.33657709677133,68.11867048730944,88.66594780208503,81.63723840215805,67.1937138214196,75.71719978800128,55.92795007265661,30.666196221215028,16.009898368883956,79.79114619509842,79.55831886095066,73.94405688896087,67.22651892676537,56.28425123434147,54.223124732867056,67.05327185124143,87.68110245933384,73.41126957487786,61.74675025706089,62.59641366447757,55.34216972895826,56.56327418729558,49.59013041088438,57.84893288874726,63.28087026001329,1.8435677350548612,58.82562917630235,43.697449255030655,34.76580818711425,54.269191054933934,49.06092556125238,32.81838534201083,41.528540579417395,56.19150419621378,52.215918696826606,34.85171831757029,42.64919296213725,27.89186848975129,54.37211253556272,63.24266578282906,38.451234563792845,51.98410512833683,46.30627995862222,53.01626228658401,35.017991439024634,5.818857957375726,47.87815602389984,46.79873176029913,48.0966143201114,32.234807567558086,37.21310245987283,43.71110499603893,57.0610857889663,26.077869544582587,29.72281782508641,48.225337596528696,26.9485114398359,53.83994007147715,34.24905014419215,45.46055565742947,22.230678645094283,26.51529495001974,17.087634068564228,7.161790918208311,18.144228908893588,10.892395250577046,17.605691392704777,11.94993883723621
6,28.092528652432296,8.17826829981669,19.67591575281927,0.8617786238425342,15.083376683226252,27.95270225243571,6.050327177795888,17.028946447463397,0.11426789317500012,1.3182167989366822,9.409752354366764,40.27132173546646,3.7400310882718677,5.782336177234745,0.0,4.051140216541096,11.352317627106691,1.9206958767057865,1.3308524341453167,0.0,0.9721354640861285,3.8917821261834753,0.0,3.2407384348862633,0.43705417486351483,0.9962963331387701,0.0,0.0494975692220099,2.966231669556872,5.4085541825062595,2.664795944143504,0.9933962967814352,0.9562158669366805,1.2039916154150014,1.6632804521088134,0.0,0.0,3.443906010611129,2.176199362927337,0.06182931093774753,2.2436854356279,0.0,6.7345870127291425,2.512698150975648,7.371233626578122,7.648698997024843,1.803466005928067,17.408161437876146,0.0,2.2120752110642146,0.24061476651646277,18.29705716094369,35.021597843451055,0.0,0.0,0.9278736216396057,8.268438851415405,1.0667685609801436,0.015010681224356344,11.756690994712203,0.06356489727036571,1.055955485819176,0.0,0.0,0.0,0.09167000640281248,0.225419396297512,2.9176546133182932,0.10444167274694272,0.0,0.0,14.165165507273082,5.899554632411842,4.408413689910714,0.0,2.930857662984036,14.628386419528775,0.9948161355962066,0.0,2.991882432317473,0.9678648931209537,0.09970388127863379,4.518455373890533,1.9312088020528728,0.21045795780330612,4.2014518010932544,0.9952603866231413,0.5683841590226992,3.0557601017093234,0.2728594082404974,4.165872913883134,0.0,1.0035376753826886,2.5583274860239653,0.0,0.12648848794635442,3.5798013193161697,2.054724203300047,1.705421739672762,3.9164768631441413,25.46833277874615,1.8628409402495025,0.0,0.7829270322075267,1.355944639794975,0.9698953414690181,0.13860617668255168,0.4065749315993533,0.0,0.0,0.7083777820520581,1.830138921355605,2.144157861028861,3.300857282721896,0.0,0.0,3.708237268107931,3.138514104236025,0.7547675570859012,1.2250518812309394,0.15327678664921704,1.982517721219614,0.0,0.0,1.9032352239827954,2.8887279605850003,1.3367816899344447,0.0,0.064733282777344,0.01806280722034998,0.030322323925758916,0.9359788880394699,0.4546367318821353,3.1334693378735476,6.732022937778607,2.3611253873807896,0.9864205648432774,0.0,6.108856045684078,0.0,1.1244876703402544,0.9608134267247335,0.4462114226224443,0.0,0.9336785139575579,2.2816491836176116,0.0,3.3357424887818987,1.302351622389059,1.33391142438126,57.010364396001165,1.3349835651522641,0.23662617138896566,0.0,0.0,0.09692121366207573,0.0,0.0,0.0,3.1127309289672604,0.0,2.5206670776610065,0.0,2.279966758021695,0.2018543226547447,6.13077123311456,1.3476443765585584,2.9761646062221883,0.9994043538137088,2.8871403344975324,0.0,2.941311682977946,1.117225219603385
